year,tnic3hhi_inv_mean
1988,2.6467
1989,2.8686
1990,2.8680
1991,2.9423
1992,3.1084
1993,3.5827
1994,3.6781
1995,3.7827
1996,4.0991
1997,4.1062
1998,3.8916
1999,3.8536
2000,3.8871
2001,3.8855
2002,3.9037
2003,3.7857
2004,3.7946
2005,3.7538
2006,3.8098
2007,3.7228
2008,3.7290
2009,3.5062
2010,3.5328
2011,3.7425
2012,3.7923
2013,3.8575
2014,3.9426
2015,4.0502
2016,3.9567
2017,3.9526
2018,3.8904
2019,3.8408
2020,3.6538
2021,3.4839
2022,3.4050
2023,3.2220
