model,data_spec,prior_spec,log_marginal_likelihood,bayes_factor_vs_baseline,sddr_delta_bf01,sddr_theta_bf01,sddr_theta0_bf01,sddr_gamma_bf01,predictive_score,posterior_predictive_rmse,notes,log_likelihood,log_prior,log_posterior_ordinate,n_draws,method
ces_output_gap_bn_baseline_20260622_131732,output_gap_bn,baseline,-245.40977810975167,1.0,,,,,-120.64780934348028,0.6397058018606415,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-227.46145515635737,-5.70205120836058,12.24627174503372,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_dynamic_output_gap_bn_baseline_20260622_131735,output_gap_bn,baseline,,,,6.439249277151561,,,-117.64660576709423,0.624865538992616,Chib uses physical-unit posterior draws and physical-unit priors. Chib unavailable: 'Missing posterior variable: lambda_ez',,,,,
hsa_full_output_gap_bn_baseline_20260622_131737,output_gap_bn,baseline,,,126.73569786334475,,1.1347844159526659,243.60099725938215,-118.26958296950369,0.625040909557272,Chib uses physical-unit posterior draws and physical-unit priors. Chib unavailable for HSA full in the current legacy implementation.,,,,,
hsa_steady_output_gap_bn_baseline_20260622_131733,output_gap_bn,baseline,-410.150019787694,2.845916095354644e-72,165.3272477232953,,,,-120.79324572940166,0.6397691955480663,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-323.6273991107453,-55.55102675065587,30.971593926292865,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_bn_baseline_20260622_132042,output_gap_bn,baseline,-410.150019787694,2.845916095354644e-72,165.3272477232953,,,,-120.79324572940166,0.6397691955480663,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-323.6273991107453,-55.55102675065587,30.971593926292865,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_bn_tight_20260622_132047,output_gap_bn,tight,-463.511822632503,1.9032050086130634e-95,231.3718879169593,,,,-120.67145225100668,0.6390561306691644,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-431.12270545622175,-10.63014669005159,21.758970486229657,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
hsa_steady_output_gap_bn_weak_20260622_132044,output_gap_bn,weak,-406.2907071890392,1.3498958351100268e-70,68.85002804212668,,,,-120.24419704344183,0.6377020092078147,Chib uses physical-unit posterior draws and physical-unit priors. Chib uses baseline hard-coded prior ordinates in the legacy implementation.,-300.40599744929335,-75.76351063066667,30.121199109079228,40.0,"Chib 1995, Rao-Blackwellized Gibbs ordinate"
