data_spec,model,period,start,end,n_obs,status,warning,n_transform,parameter,mean,ci_2.5,ci_97.5
inv_markup,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,alpha,0.6389539664487901,0.5361709656869622,0.7415473689685155
inv_markup,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,kappa_0,0.01013161502826852,-0.21708973546943536,0.24079387354754123
inv_markup,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,log100_centered10,delta,-0.00312055868067384,-0.03967079794375448,0.03350887635312638
inv_markup,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,alpha,0.6926643443070839,0.5801330232354016,0.7994203759826154
inv_markup,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,kappa_0,-0.018080296029094313,-0.21793373708357391,0.1863263845091129
inv_markup,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,log100_centered10,delta,-0.00227030449683085,-0.04081355676739058,0.03507242845465487
inv_markup,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,alpha,0.5754766250612099,0.3315891394621748,0.8190850426179409
inv_markup,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,kappa_0,0.11765970612881198,-0.23709466054063322,0.4673192487589959
inv_markup,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,log100_centered10,delta,-4.948460211951073e-05,-0.04051801092333048,0.04057597086383264
inv_markup,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,alpha,0.6380862368813008,0.5339776933769335,0.7395658503717004
inv_markup,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,kappa_0,0.0081002770170227,-0.22052749298649432,0.2356595217226337
inv_markup,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,log100_centered10,delta,-0.0024394546155218984,-0.0389285731381087,0.03431703508513342
inv_markup,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,alpha,0.6211336158179701,0.5012798060300864,0.7391071851130184
inv_markup,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,kappa_0,0.012052986516780061,-0.23434033247759284,0.2723894775630519
inv_markup,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,log100_centered10,delta,-0.0005622796397924917,-0.03914891607296586,0.035955150781224854
inv_markup,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,alpha,0.6389894599208386,0.5365296512832165,0.7444243772934368
inv_markup,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,kappa_0,0.011148667016691293,-0.21571608390287483,0.23833705354975943
inv_markup,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,log100_centered10,delta,-0.002603552317650575,-0.03986011746750945,0.03513252286437564
