data_spec,model,period,start,end,n_obs,status,warning,parameter,mean,ci_2.5,ci_97.5
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,alpha,0.6551779808056757,0.5340335575192884,0.7544827809186169
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,kappa_0,0.1364361197042062,-0.2434797849121711,0.4294515073711298
output_gap_bn,hsa_steady,full,1913-03-31,2025-09-30,451,estimated,,delta,-0.0004144635393631503,-0.0017417970200029195,0.0016271055068464348
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,alpha,0.7244922280671563,0.6135151219477378,0.8497812715686577
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,kappa_0,0.12027707963962726,-0.15782081731388273,0.4916908089323074
output_gap_bn,hsa_steady,pre_2008,1913-03-31,2007-09-30,379,estimated,,delta,-0.000314058739603513,-0.0022924458713477324,0.0012880657498902971
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,alpha,0.5262007433930147,0.3525201646016739,0.7181104801688281
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,kappa_0,0.13547665704051332,-0.27097010730620186,0.6127338731401453
output_gap_bn,hsa_steady,post_2008,2009-03-31,2025-09-30,67,estimated,,delta,0.0004972788852724034,-0.0024068476296003863,0.0026591138077891284
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,alpha,0.6723893230640586,0.5627769824767946,0.7488037630173111
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,kappa_0,0.15725688537439114,-0.10978956059614617,0.4860340253916581
output_gap_bn,hsa_steady,exclude_covid,1913-03-31,2025-09-30,444,estimated,,delta,-0.0005023227546704994,-0.0020306430248109146,0.0009152911222446506
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,alpha,0.6422153132559659,0.5231116858016883,0.7773474659154085
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,kappa_0,0.09714276859525117,-0.2810198731516633,0.46118396940755807
output_gap_bn,hsa_steady,start_1988,1988-03-31,2025-09-30,151,estimated,,delta,-9.024833681663866e-05,-0.0020919417723537343,0.0016743139957633708
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,alpha,0.6813262762165628,0.5703495444357318,0.7658617029782009
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,kappa_0,0.10987415572798957,-0.14492664051273044,0.47369780492230645
output_gap_bn,hsa_steady,end_2019,1913-03-31,2019-09-30,427,estimated,,delta,-0.0002508399337862207,-0.0021950011658224754,0.001211614089592767
