prior,model,data_spec,n_transform,parameter,mean,median,ci_2.5,ci_97.5,p_gt_0,p_lt_0,conclusion
baseline,ces,inv_markup,log100_centered10,alpha,0.6394935081011621,0.638594196513081,0.5380375299616754,0.7420861047012839,1.0,0.0,
baseline,ces,inv_markup,log100_centered10,kappa,0.006727227891079419,0.007517613424365632,-0.2170562420467619,0.22833437198069473,0.5203125,0.4796875,
baseline,ces,inv_markup,log100_centered10,sigma_e,0.6739679371611993,0.6715749907334094,0.5944340882672123,0.7628816378585345,1.0,0.0,
baseline,ces,inv_markup,log100_centered10,sigma_zeta,0.5001896715245199,0.4981167119036892,0.44173180544333324,0.5693243171002399,1.0,0.0,
weak,ces,inv_markup,log100_centered10,alpha,0.6488020645508003,0.6489021530024064,0.5428809169920068,0.7514662513491891,1.0,0.0,
weak,ces,inv_markup,log100_centered10,kappa,-0.027663863407201193,-0.030658192010100185,-0.2831794989678778,0.22828275746645624,0.4175,0.5825,
weak,ces,inv_markup,log100_centered10,sigma_e,0.6692554975814463,0.6664920144859845,0.58759358603894,0.762560140328454,1.0,0.0,
weak,ces,inv_markup,log100_centered10,sigma_zeta,0.49904749095321316,0.49772642982147075,0.4404116417692994,0.566154253177735,1.0,0.0,
tight,ces,inv_markup,log100_centered10,alpha,0.612911768627363,0.6119827119841205,0.5157520589485085,0.7076996737133064,1.0,0.0,
tight,ces,inv_markup,log100_centered10,kappa,0.05616034387089342,0.05672864510978573,-0.10224388344781121,0.21717503742384045,0.75375,0.24625,
tight,ces,inv_markup,log100_centered10,sigma_e,0.689195860558965,0.6875817400348768,0.6083473907017674,0.782478965140044,1.0,0.0,
tight,ces,inv_markup,log100_centered10,sigma_zeta,0.49922005314631834,0.49798187801537025,0.43990334026598865,0.5638371386223581,1.0,0.0,
baseline,hsa_steady,inv_markup,log100_centered10,alpha,0.6389539664487901,0.6396794226942148,0.5361709656869622,0.7415473689685155,1.0,0.0,
baseline,hsa_steady,inv_markup,log100_centered10,kappa_0,0.01013161502826852,0.007590952842353926,-0.21708973546943536,0.24079387354754123,0.53125,0.46875,
baseline,hsa_steady,inv_markup,log100_centered10,delta,-0.00312055868067384,-0.003448752600211431,-0.03967079794375448,0.03350887635312638,0.4278125,0.5721875,
baseline,hsa_steady,inv_markup,log100_centered10,rho_1,0.7558966841549583,0.7720014502228008,0.3892703666998834,1.067465239324811,1.0,0.0,
baseline,hsa_steady,inv_markup,log100_centered10,rho_2,-0.021954618092582333,-0.014222710020323177,-0.312698915692531,0.2346745171620922,0.459375,0.540625,
baseline,hsa_steady,inv_markup,log100_centered10,sigma_e,0.6758490517866133,0.6736763256431859,0.5948384902005666,0.771274053075677,1.0,0.0,
baseline,hsa_steady,inv_markup,log100_centered10,sigma_zeta,0.5000531458602739,0.49905885200823813,0.43915365883036095,0.5682145809807013,1.0,0.0,
baseline,hsa_steady,inv_markup,log100_centered10,sigma_u,0.3209511617676636,0.3189355955429584,0.26776943345654314,0.3834293810879273,1.0,0.0,
baseline,hsa_steady,inv_markup,log100_centered10,sigma_eps,0.332544883105756,0.33001638182152043,0.27803312563354465,0.39935568367664753,1.0,0.0,
baseline,hsa_steady,inv_markup,log100_centered10,sigma_N,0.29370437534853727,0.2919626946958733,0.2462873954958121,0.3509439047509576,1.0,0.0,
weak,hsa_steady,inv_markup,log100_centered10,alpha,0.6452756015543318,0.6462281701049233,0.5404168346494884,0.7514876221079952,1.0,0.0,
weak,hsa_steady,inv_markup,log100_centered10,kappa_0,-0.02947994010807137,-0.029657437019061504,-0.32073449280680516,0.26543467608094073,0.4265625,0.5734375,
weak,hsa_steady,inv_markup,log100_centered10,delta,-0.02094246118183812,-0.020895607662008306,-0.1389693637633706,0.08794028108298274,0.3596875,0.6403125,
weak,hsa_steady,inv_markup,log100_centered10,rho_1,0.8244044908927661,0.8251206262463768,0.45588214891071227,1.2056923581317849,1.0,0.0,
