run,model,data_spec,prior_spec,constraint_spec,n_transform,competition_measurement_frequency,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_inv_markup_baseline_20260702_071118,ces,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6394935081011621,0.05227698792229532,0.5380375299616754,0.7420861047012839,1.0,0.0
ces_inv_markup_baseline_20260702_071118,ces,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.006727227891079419,0.11465180565958309,-0.2170562420467619,0.22833437198069473,0.5203125,0.4796875
ces_inv_markup_baseline_20260702_134314,ces,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6394935081011621,0.05227698792229532,0.5380375299616754,0.7420861047012839,1.0,0.0
ces_inv_markup_baseline_20260702_134314,ces,inv_markup,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.006727227891079419,0.11465180565958309,-0.2170562420467619,0.22833437198069473,0.5203125,0.4796875
ces_inv_markup_baseline_annual_q4_20260702_151738,ces,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6394935081011621,0.05227698792229532,0.5380375299616754,0.7420861047012839,1.0,0.0
ces_inv_markup_baseline_annual_q4_20260702_151738,ces,inv_markup,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.006727227891079419,0.11465180565958309,-0.2170562420467619,0.22833437198069473,0.5203125,0.4796875
ces_inv_markup_baseline_restricted_kappa_20260622_234855,ces,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6347015286391481,0.051953896427422055,0.5332907338724927,0.7373239187777538,1.0,0.0
ces_inv_markup_baseline_restricted_kappa_20260622_234855,ces,inv_markup,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.09235056877766588,0.07057812894947792,0.004013533188700571,0.2627324025581716,1.0,0.0
ces_inv_markup_end_2019_baseline_20260623_014852,ces,inv_markup_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6394836519106245,0.05182179181327757,0.5369458091791892,0.7397937248405769,1.0,0.0
ces_inv_markup_end_2019_baseline_20260623_014852,ces,inv_markup_end_2019,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.009499559481792976,0.1141036720082426,-0.21655429377922714,0.23108004367768442,0.535,0.465
ces_inv_markup_exclude_covid_baseline_20260623_014850,ces,inv_markup_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6377181229576433,0.05206264667100707,0.5309906622550574,0.7407558293725667,1.0,0.0
ces_inv_markup_exclude_covid_baseline_20260623_014850,ces,inv_markup_exclude_covid,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.010507062320926583,0.11495613893580688,-0.2120079579435999,0.23425157301053817,0.5334375,0.4665625
ces_inv_markup_full_baseline_20260623_014846,ces,inv_markup_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6394935081011621,0.05227698792229532,0.5380375299616754,0.7420861047012839,1.0,0.0
ces_inv_markup_full_baseline_20260623_014846,ces,inv_markup_full,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.006727227891079419,0.11465180565958309,-0.2170562420467619,0.22833437198069473,0.5203125,0.4796875
ces_inv_markup_post_2008_baseline_20260623_014849,ces,inv_markup_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,alpha,share,0.5680463467336565,0.12434746101999514,0.3216123139435793,0.8071847099604004,1.0,0.0
ces_inv_markup_post_2008_baseline_20260623_014849,ces,inv_markup_post_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,2009-03-31,2012-12-31,kappa,inflation points per x point,0.12159048258784923,0.1849497018894681,-0.23992172859312483,0.48061408865950545,0.745,0.255
ces_inv_markup_pre_2008_baseline_20260623_014848,ces,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,alpha,share,0.6919360573096054,0.055285796823942204,0.5807248945995253,0.7978619854000061,1.0,0.0
ces_inv_markup_pre_2008_baseline_20260623_014848,ces,inv_markup_pre_2008,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2007-09-30,kappa,inflation points per x point,-0.019790700395393608,0.09908062459638914,-0.21644665710434052,0.17847176627594052,0.4140625,0.5859375
ces_inv_markup_start_1988_baseline_20260623_014851,ces,inv_markup_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,alpha,share,0.6218897173886379,0.0611292171521956,0.4971055104636659,0.741619712120775,1.0,0.0
ces_inv_markup_start_1988_baseline_20260623_014851,ces,inv_markup_start_1988,baseline,unrestricted,log100_centered10,quarterly_interpolated,1988-03-31,2012-12-31,kappa,inflation points per x point,0.012395634846036088,0.1268671535508471,-0.23157103155032305,0.2676358774185647,0.5359375,0.4640625
ces_labor_share_gap_hp_baseline_20260702_071127,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6400678950317326,0.05400269338474416,0.5363178682566423,0.747132589252539,1.0,0.0
ces_labor_share_gap_hp_baseline_20260702_071127,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.008144742216595866,0.08249739653617683,-0.1684975849254133,0.150315080628844,0.46375,0.53625
ces_labor_share_gap_hp_baseline_20260702_143958,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6400678950317326,0.05400269338474416,0.5363178682566423,0.747132589252539,1.0,0.0
ces_labor_share_gap_hp_baseline_20260702_143958,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.008144742216595866,0.08249739653617683,-0.1684975849254133,0.150315080628844,0.46375,0.53625
ces_labor_share_gap_hp_baseline_annual_q4_20260702_194948,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6400678950317326,0.05400269338474416,0.5363178682566423,0.747132589252539,1.0,0.0
ces_labor_share_gap_hp_baseline_annual_q4_20260702_194948,ces,labor_share_gap_hp,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,-0.008144742216595866,0.08249739653617683,-0.1684975849254133,0.150315080628844,0.46375,0.53625
ces_labor_share_gap_hp_baseline_restricted_kappa_20260623_112156,ces,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6288040715110618,0.05342607153905612,0.5227292671463332,0.7361308435670721,1.0,0.0
ces_labor_share_gap_hp_baseline_restricted_kappa_20260623_112156,ces,labor_share_gap_hp,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.06273216787082048,0.048536837296383764,0.0019467905414505466,0.18337734996536498,1.0,0.0
ces_output_gap_bn_baseline_20260702_071122,ces,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6722478848512294,0.0583750521882526,0.5563615810472459,0.7846385609308255,1.0,0.0
ces_output_gap_bn_baseline_20260702_071122,ces,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05862516366126078,0.04270004987668223,-0.024998506197154782,0.14404070449646755,0.91625,0.08375
ces_output_gap_bn_baseline_20260702_140212,ces,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.6722478848512294,0.0583750521882526,0.5563615810472459,0.7846385609308255,1.0,0.0
ces_output_gap_bn_baseline_20260702_140212,ces,output_gap_bn,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05862516366126078,0.04270004987668223,-0.024998506197154782,0.14404070449646755,0.91625,0.08375
ces_output_gap_bn_baseline_annual_q4_20260702_193026,ces,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.6722478848512294,0.0583750521882526,0.5563615810472459,0.7846385609308255,1.0,0.0
ces_output_gap_bn_baseline_annual_q4_20260702_193026,ces,output_gap_bn,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.05862516366126078,0.04270004987668223,-0.024998506197154782,0.14404070449646755,0.91625,0.08375
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.673952400052475,0.06041621150524189,0.5522163963277822,0.7875927317662264,1.0,0.0
ces_output_gap_bn_baseline_restricted_kappa_20260622_235858,ces,output_gap_bn,baseline,restricted_kappa,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.0674738969617655,0.03657700844802037,0.006923544519125853,0.1469016946518635,1.0,0.0
ces_output_gap_bn_core_baseline_20260709_162634,ces,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,alpha,share,0.74535933074366,0.045068399740478236,0.6522883270449128,0.8301402391117918,1.0,0.0
ces_output_gap_bn_core_baseline_20260709_162634,ces,output_gap_bn_core,baseline,unrestricted,log100_centered10,quarterly_interpolated,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03172285402094013,0.024638150278458292,-0.017029349656504225,0.0808920938464345,0.90375,0.09625
ces_output_gap_bn_core_baseline_annual_q4_20260709_150606,ces,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,alpha,share,0.74535933074366,0.045068399740478236,0.6522883270449128,0.8301402391117918,1.0,0.0
ces_output_gap_bn_core_baseline_annual_q4_20260709_150606,ces,output_gap_bn_core,baseline,unrestricted,log100_centered10,annual_q4,1982-03-31,2012-12-31,kappa,inflation points per x point,0.03172285402094013,0.024638150278458292,-0.017029349656504225,0.0808920938464345,0.90375,0.09625
