run,model,kappa_mean,kappa_ci_2.5,kappa_ci_97.5,kappa_0_mean,kappa_0_ci_2.5,kappa_0_ci_97.5,delta_mean,delta_ci_2.5,delta_ci_97.5,kappa_t_overall_mean,kappa_t_start_mean,kappa_t_end_mean
ces_default_baseline_20260622_011831,ces,0.06227667458106645,-0.005924679878595865,0.1763827356136615,,,,,,,,,
ces_default_baseline_20260622_011832,ces,0.06227667458106645,-0.005924679878595865,0.1763827356136615,,,,,,,,,
ces_default_baseline_20260622_011851,ces,0.04718412562870076,-0.037625594327028423,0.1371223230292646,,,,,,,,,
ces_default_baseline_20260622_125732,ces,0.06227667458106645,-0.005924679878595865,0.1763827356136615,,,,,,,,,
ces_default_baseline_20260622_130150,ces,0.06227667458106645,-0.005924679878595865,0.1763827356136615,,,,,,,,,
ces_default_tight_20260622_011851,ces,0.06216614588474643,-0.020637936948805398,0.13296984424676062,,,,,,,,,
ces_default_weak_20260622_011851,ces,0.058051676731622925,-0.02121098937530603,0.1583449250823126,,,,,,,,,
ces_inv_markup_baseline_20260622_131545,ces,0.011648962549321715,-0.2051382524731305,0.30179018459993434,,,,,,,,,
ces_output_gap_bn_baseline_20260622_131732,ces,0.06227667458106645,-0.005924679878595865,0.1763827356136615,,,,,,,,,
ces_unemployment_gap_baseline_20260622_131739,ces,0.057728926018441394,0.006260536958697029,0.13981513409328578,,,,,,,,,
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,0.08121150220326542,-0.0036598290783490315,0.15032842600419924,,,,,,,,,
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,0.08121150220326542,-0.0036598290783490315,0.15032842600419924,,,,,,,,,
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,0.030089904459993915,-0.21273752513600713,0.30237212797208435,,,,,,,,,
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,0.08121150220326542,-0.0036598290783490315,0.15032842600419924,,,,,,,,,
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,0.09426693525484546,0.044285269398497654,0.15987018744601375,,,,,,,,,
hsa_full_default_baseline_20260622_125744,hsa_full,,,,0.24757691913077357,-0.03924071823703064,0.5474474790341604,-0.0009645121901654174,-0.002309143664778376,0.000511656948244175,0.04929295438404035,0.0530563701200145,0.07448275958303145
hsa_full_default_baseline_20260622_130155,hsa_full,,,,0.24757691913077357,-0.03924071823703064,0.5474474790341604,-0.0009645121901654174,-0.002309143664778376,0.000511656948244175,0.04929295438404035,0.0530563701200145,0.07448275958303145
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,,,,0.09608962534626068,-0.20902886044670915,0.40470202056618154,-0.00044363277601811284,-0.00276892296639254,0.001273702213602426,0.004900152176832234,0.006620355451639498,0.016309043340111174
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,,,,0.24757691913077357,-0.03924071823703064,0.5474474790341604,-0.0009645121901654174,-0.002309143664778376,0.000511656948244175,0.04929295438404035,0.0530563701200145,0.07448275958303145
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,,,,-0.05913043581908197,-0.36977343276872343,0.217315249804289,0.0006010648016045043,-0.0008289493458037426,0.0026223536223891736,0.06444843711610947,0.06203540550966071,0.04846910696287361
hsa_steady_default_baseline_20260622_125741,hsa_steady,,,,0.1364361197042062,-0.2434797849121711,0.4294515073711298,-0.0004144635393631503,-0.0017417970200029195,0.0016271055068464348,0.05419986157664261,0.052232295517028106,0.05665740725220457
hsa_steady_default_baseline_20260622_125752,hsa_steady,,,,0.1364361197042062,-0.2434797849121711,0.4294515073711298,-0.0004144635393631503,-0.0017417970200029195,0.0016271055068464348,0.05419986157664261,0.052232295517028106,0.05665740725220457
hsa_steady_default_baseline_20260622_125759,hsa_steady,,,,0.1364361197042062,-0.2434797849121711,0.4294515073711298,-0.0004144635393631503,-0.0017417970200029195,0.0016271055068464348,0.05419986157664261,0.052232295517028106,0.05665740725220457
hsa_steady_default_baseline_20260622_125802,hsa_steady,,,,0.12027707963962726,-0.15782081731388273,0.4916908089323074,-0.000314058739603513,-0.0022924458713477324,0.0012880657498902971,0.05634174378243807,0.05634294130617514,0.056468574220183934
hsa_steady_default_baseline_20260622_125804,hsa_steady,,,,0.15725688537439114,-0.10978956059614617,0.4860340253916581,-0.0005023227546704994,-0.0020306430248109146,0.0009152911222446506,0.0590709932662959,0.05523102306218264,0.06308486466670207
hsa_steady_default_baseline_20260622_125806,hsa_steady,,,,0.09714276859525117,-0.2810198731516633,0.46118396940755807,-9.024833681663866e-05,-0.0020919417723537343,0.0016743139957633708,0.07936052396748987,0.07724956775936073,0.082262668339573
hsa_steady_default_baseline_20260622_125808,hsa_steady,,,,0.10987415572798957,-0.14492664051273044,0.47369780492230645,-0.0002508399337862207,-0.0021950011658224754,0.001211614089592767,0.05880147203414339,0.058992678941902986,0.05872365596044758
hsa_steady_default_baseline_20260622_130151,hsa_steady,,,,0.1364361197042062,-0.2434797849121711,0.4294515073711298,-0.0004144635393631503,-0.0017417970200029195,0.0016271055068464348,0.05419986157664261,0.052232295517028106,0.05665740725220457
hsa_steady_default_baseline_20260622_130219,hsa_steady,,,,0.1364361197042062,-0.2434797849121711,0.4294515073711298,-0.0004144635393631503,-0.0017417970200029195,0.0016271055068464348,0.05419986157664261,0.052232295517028106,0.05665740725220457
hsa_steady_default_baseline_20260622_130228,hsa_steady,,,,0.1364361197042062,-0.2434797849121711,0.4294515073711298,-0.0004144635393631503,-0.0017417970200029195,0.0016271055068464348,0.05419986157664261,0.052232295517028106,0.05665740725220457
hsa_steady_default_baseline_20260622_130231,hsa_steady,,,,0.12027707963962726,-0.15782081731388273,0.4916908089323074,-0.000314058739603513,-0.0022924458713477324,0.0012880657498902971,0.05634174378243807,0.05634294130617514,0.056468574220183934
hsa_steady_default_baseline_20260622_130233,hsa_steady,,,,0.15725688537439114,-0.10978956059614617,0.4860340253916581,-0.0005023227546704994,-0.0020306430248109146,0.0009152911222446506,0.0590709932662959,0.05523102306218264,0.06308486466670207
hsa_steady_default_baseline_20260622_130235,hsa_steady,,,,0.09714276859525117,-0.2810198731516633,0.46118396940755807,-9.024833681663866e-05,-0.0020919417723537343,0.0016743139957633708,0.07936052396748987,0.07724956775936073,0.082262668339573
hsa_steady_default_baseline_20260622_130236,hsa_steady,,,,0.10987415572798957,-0.14492664051273044,0.47369780492230645,-0.0002508399337862207,-0.0021950011658224754,0.001211614089592767,0.05880147203414339,0.058992678941902986,0.05872365596044758
hsa_steady_default_tight_20260622_125756,hsa_steady,,,,0.13855283238680402,-0.09292488195267955,0.3230335042771998,-0.0005235499789184595,-0.0019740789096760456,0.000895763162148828,0.031016330436147627,0.03215476604408474,0.045117667530834446
