run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,alpha,share,0.5342727105039937,0.12419338750449338,0.287655561150255,0.7757493558233808,1.0,0.0
ces_output_gap_bn_post_2008_baseline_20260623_023552,ces,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,kappa,inflation points per x point,0.17069103534370103,0.11025983265125332,-0.04975121302829965,0.383900490865745,0.9403125,0.0596875
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,alpha,share,0.550111860412555,0.11413235341943573,0.32657351292489717,0.7676393670975857,1.0,0.0
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,kappa,inflation points per x point,0.15526796143617463,0.10318174649102675,-0.046437939524370885,0.35605849738343603,0.93125,0.06875
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,theta,inflation effect per +10 log-point Nhat deviation,0.12004816884452131,0.21790288688586848,-0.30647056975697845,0.550764980883896,0.711875,0.288125
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.5210262664935827,0.1997109373823163,0.12924463301999237,0.905670084595236,0.9953125,0.0046875
hsa_dynamic_output_gap_bn_post_2008_baseline_20260623_025958,hsa_dynamic,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3554912594345053,0.18675976168050173,-0.7339106786466573,-0.007258703431910588,0.0225,0.9775
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,alpha,share,0.5356105825326368,0.12166739905261059,0.2868393275090826,0.7670691738339955,1.0,0.0
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.16946609375835892,0.11010544874942342,-0.04131477258337501,0.3902243980276289,0.93625,0.06375
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0008720523991802151,0.020229065633764563,-0.037952140807282556,0.04142643885176388,0.520625,0.479375
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.09115121957278509,0.1997705165000595,-0.28945134332859446,0.48200329767255096,0.67,0.33
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,gamma,change in theta_t per +10 log-point Nbar deviation,0.00037965374613354723,0.01986945795895233,-0.038603014930043165,0.038799751506700605,0.5153125,0.4846875
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_1,AR(2) coefficient,0.575209355950645,0.20103881894650144,0.17757873734593588,0.9615101439689591,0.9971875,0.0028125
hsa_full_output_gap_bn_post_2008_baseline_20260623_031539,hsa_full,output_gap_bn_post_2008,baseline,unrestricted,log100_centered10,2009-03-31,2012-12-31,rho_2,AR(2) coefficient,-0.3607269182973396,0.18635562263955793,-0.7300510273286334,0.012930765803062802,0.02875,0.97125
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100,2009-03-31,2012-12-31,alpha,share,0.5262007433930147,0.11538155085618533,0.3525201646016739,0.7181104801688281,1.0,0.0
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100,2009-03-31,2012-12-31,kappa_0,inflation points per x point at average Nbar,0.13547665704051332,0.2510681210379339,-0.27097010730620186,0.6127338731401453,0.7,0.3
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,output_gap_bn_post_2008,baseline,unrestricted,log100,2009-03-31,2012-12-31,delta,change in kappa_t per +10 log-point Nbar deviation,0.0004972788852724034,0.0014913961096942848,-0.0024068476296003863,0.0026591138077891284,0.725,0.275
