run,model,restriction,prior_mean,prior_sd,sddr_bf01
ces_default_baseline_20260622_011831,ces,kappa=0,0.1,0.2,2.3727173161959167
ces_default_baseline_20260622_011832,ces,kappa=0,0.1,0.2,2.3727173161959167
ces_default_baseline_20260622_011851,ces,kappa=0,0.1,0.2,3.2331045258112323
ces_default_baseline_20260622_125732,ces,kappa=0,0.1,0.2,2.3727173161959167
ces_default_baseline_20260622_130150,ces,kappa=0,0.1,0.2,2.3727173161959167
ces_default_tight_20260622_011851,ces,kappa=0,0.1,0.2,2.1383483014031834
ces_default_weak_20260622_011851,ces,kappa=0,0.1,0.2,2.678170247851965
ces_inv_markup_baseline_20260622_131545,ces,kappa=0,0.1,0.2,2.0791091531355796
ces_output_gap_bn_baseline_20260622_131732,ces,kappa=0,0.1,0.2,2.3727173161959167
ces_unemployment_gap_baseline_20260622_131739,ces,kappa=0,0.1,0.2,2.0389427536556988
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,kappa=0,0.1,0.2,1.0740447443322254
hsa_dynamic_default_baseline_20260622_125743,hsa_dynamic,theta=0,0.1,0.2,6.439249277151561
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,kappa=0,0.1,0.2,1.0740447443322254
hsa_dynamic_default_baseline_20260622_130153,hsa_dynamic,theta=0,0.1,0.2,6.439249277151561
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,kappa=0,0.1,0.2,1.378310516170204
hsa_dynamic_inv_markup_baseline_20260622_131549,hsa_dynamic,theta=0,0.1,0.2,4.547112107728995
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,kappa=0,0.1,0.2,1.0740447443322254
hsa_dynamic_output_gap_bn_baseline_20260622_131735,hsa_dynamic,theta=0,0.1,0.2,6.439249277151561
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,kappa=0,0.1,0.2,0.1520273741240412
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,theta=0,0.1,0.2,0.5418272968953233
hsa_full_default_baseline_20260622_125744,hsa_full,kappa_0=0,0.1,0.2,0.5349383254578427
hsa_full_default_baseline_20260622_125744,hsa_full,delta=0,0.1,0.2,126.73569786334475
hsa_full_default_baseline_20260622_125744,hsa_full,theta_0=0,0.1,0.2,1.1347844159526659
hsa_full_default_baseline_20260622_125744,hsa_full,gamma=0,0.1,0.2,243.60099725938215
hsa_full_default_baseline_20260622_130155,hsa_full,kappa_0=0,0.1,0.2,0.5349383254578427
hsa_full_default_baseline_20260622_130155,hsa_full,delta=0,0.1,0.2,126.73569786334475
hsa_full_default_baseline_20260622_130155,hsa_full,theta_0=0,0.1,0.2,1.1347844159526659
hsa_full_default_baseline_20260622_130155,hsa_full,gamma=0,0.1,0.2,243.60099725938215
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,kappa_0=0,0.1,0.2,0.890531310136439
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,delta=0,0.1,0.2,158.54918424577573
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,theta_0=0,0.1,0.2,0.8676504650538165
hsa_full_inv_markup_baseline_20260622_131551,hsa_full,gamma=0,0.1,0.2,180.6376441011213
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,kappa_0=0,0.1,0.2,0.5349383254578427
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,delta=0,0.1,0.2,126.73569786334475
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,theta_0=0,0.1,0.2,1.1347844159526659
hsa_full_output_gap_bn_baseline_20260622_131737,hsa_full,gamma=0,0.1,0.2,243.60099725938215
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_0=0,0.1,0.2,1.0682771761452876
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,delta=0,0.1,0.2,187.38432258752815
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_0=0,0.1,0.2,0.9029018349439699
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,gamma=0,0.1,0.2,204.98165277570877
hsa_steady_default_baseline_20260622_125741,hsa_steady,kappa_0=0,0.1,0.2,0.6104141743725129
hsa_steady_default_baseline_20260622_125741,hsa_steady,delta=0,0.1,0.2,165.3272477232953
hsa_steady_default_baseline_20260622_125752,hsa_steady,kappa_0=0,0.1,0.2,0.6104141743725129
hsa_steady_default_baseline_20260622_125752,hsa_steady,delta=0,0.1,0.2,165.3272477232953
hsa_steady_default_baseline_20260622_125759,hsa_steady,kappa_0=0,0.1,0.2,0.6104141743725129
hsa_steady_default_baseline_20260622_125759,hsa_steady,delta=0,0.1,0.2,165.3272477232953
hsa_steady_default_baseline_20260622_125802,hsa_steady,kappa_0=0,0.1,0.2,1.1269952128471543
hsa_steady_default_baseline_20260622_125802,hsa_steady,delta=0,0.1,0.2,256.79580652954115
hsa_steady_default_baseline_20260622_125804,hsa_steady,kappa_0=0,0.1,0.2,0.9697333593188227
hsa_steady_default_baseline_20260622_125804,hsa_steady,delta=0,0.1,0.2,206.31190655445317
hsa_steady_default_baseline_20260622_125806,hsa_steady,kappa_0=0,0.1,0.2,0.931015682276476
hsa_steady_default_baseline_20260622_125806,hsa_steady,delta=0,0.1,0.2,210.5789040916746
hsa_steady_default_baseline_20260622_125808,hsa_steady,kappa_0=0,0.1,0.2,1.0543390216120438
hsa_steady_default_baseline_20260622_125808,hsa_steady,delta=0,0.1,0.2,218.4506000175698
hsa_steady_default_baseline_20260622_130151,hsa_steady,kappa_0=0,0.1,0.2,0.6104141743725129
hsa_steady_default_baseline_20260622_130151,hsa_steady,delta=0,0.1,0.2,165.3272477232953
hsa_steady_default_baseline_20260622_130219,hsa_steady,kappa_0=0,0.1,0.2,0.6104141743725129
hsa_steady_default_baseline_20260622_130219,hsa_steady,delta=0,0.1,0.2,165.3272477232953
hsa_steady_default_baseline_20260622_130228,hsa_steady,kappa_0=0,0.1,0.2,0.6104141743725129
hsa_steady_default_baseline_20260622_130228,hsa_steady,delta=0,0.1,0.2,165.3272477232953
hsa_steady_default_baseline_20260622_130231,hsa_steady,kappa_0=0,0.1,0.2,1.1269952128471543
hsa_steady_default_baseline_20260622_130231,hsa_steady,delta=0,0.1,0.2,256.79580652954115
hsa_steady_default_baseline_20260622_130233,hsa_steady,kappa_0=0,0.1,0.2,0.9697333593188227
hsa_steady_default_baseline_20260622_130233,hsa_steady,delta=0,0.1,0.2,206.31190655445317
hsa_steady_default_baseline_20260622_130235,hsa_steady,kappa_0=0,0.1,0.2,0.931015682276476
hsa_steady_default_baseline_20260622_130235,hsa_steady,delta=0,0.1,0.2,210.5789040916746
hsa_steady_default_baseline_20260622_130236,hsa_steady,kappa_0=0,0.1,0.2,1.0543390216120438
hsa_steady_default_baseline_20260622_130236,hsa_steady,delta=0,0.1,0.2,218.4506000175698
hsa_steady_default_tight_20260622_125756,hsa_steady,kappa_0=0,0.1,0.2,0.6488695986940178
hsa_steady_default_tight_20260622_125756,hsa_steady,delta=0,0.1,0.2,231.3718879169593
hsa_steady_default_tight_20260622_130224,hsa_steady,kappa_0=0,0.1,0.2,0.6488695986940178
hsa_steady_default_tight_20260622_130224,hsa_steady,delta=0,0.1,0.2,231.3718879169593
hsa_steady_default_weak_20260622_125755,hsa_steady,kappa_0=0,0.1,0.2,0.34105679756971097
hsa_steady_default_weak_20260622_125755,hsa_steady,delta=0,0.1,0.2,68.85002804212668
hsa_steady_default_weak_20260622_130222,hsa_steady,kappa_0=0,0.1,0.2,0.34105679756971097
hsa_steady_default_weak_20260622_130222,hsa_steady,delta=0,0.1,0.2,68.85002804212668
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,kappa_0=0,0.1,0.2,1.145008609384168
hsa_steady_inv_markup_baseline_20260622_131547,hsa_steady,delta=0,0.1,0.2,144.31154896029622
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,kappa_0=0,0.1,0.2,1.145008609384168
hsa_steady_inv_markup_baseline_20260622_132032,hsa_steady,delta=0,0.1,0.2,144.31154896029622
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,kappa_0=0,0.1,0.2,0.7764946570128322
hsa_steady_inv_markup_end_2019_baseline_20260622_132122,hsa_steady,delta=0,0.1,0.2,104.96379640489437
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,kappa_0=0,0.1,0.2,1.0619012847372182
hsa_steady_inv_markup_exclude_covid_baseline_20260622_132118,hsa_steady,delta=0,0.1,0.2,163.97978520460308
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,kappa_0=0,0.1,0.2,1.145008609384168
hsa_steady_inv_markup_full_baseline_20260622_132113,hsa_steady,delta=0,0.1,0.2,144.31154896029622
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,kappa_0=0,0.1,0.2,0.7934865353539298
hsa_steady_inv_markup_post_2008_baseline_20260622_132118,hsa_steady,delta=0,0.1,0.2,70.8377070842532
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,kappa_0=0,0.1,0.2,0.7514523971214532
hsa_steady_inv_markup_pre_2008_baseline_20260622_132117,hsa_steady,delta=0,0.1,0.2,138.06341647102218
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,kappa_0=0,0.1,0.2,0.9943864994247797
hsa_steady_inv_markup_start_1988_baseline_20260622_132120,hsa_steady,delta=0,0.1,0.2,138.37990974273006
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,kappa_0=0,0.1,0.2,1.029775661495683
hsa_steady_inv_markup_tight_20260622_132037,hsa_steady,delta=0,0.1,0.2,178.8126104459914
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,kappa_0=0,0.1,0.2,0.36721811664178944
hsa_steady_inv_markup_weak_20260622_132035,hsa_steady,delta=0,0.1,0.2,67.15584640779404
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,kappa_0=0,0.1,0.2,0.6104141743725129
hsa_steady_output_gap_bn_baseline_20260622_131733,hsa_steady,delta=0,0.1,0.2,165.3272477232953
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,kappa_0=0,0.1,0.2,0.6104141743725129
hsa_steady_output_gap_bn_baseline_20260622_132042,hsa_steady,delta=0,0.1,0.2,165.3272477232953
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,kappa_0=0,0.1,0.2,1.0543390216120438
hsa_steady_output_gap_bn_end_2019_baseline_20260622_132131,hsa_steady,delta=0,0.1,0.2,218.4506000175698
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,kappa_0=0,0.1,0.2,0.9697333593188227
hsa_steady_output_gap_bn_exclude_covid_baseline_20260622_132128,hsa_steady,delta=0,0.1,0.2,206.31190655445317
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,kappa_0=0,0.1,0.2,0.6104141743725129
hsa_steady_output_gap_bn_full_baseline_20260622_132124,hsa_steady,delta=0,0.1,0.2,165.3272477232953
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,kappa_0=0,0.1,0.2,0.7484646246141363
hsa_steady_output_gap_bn_post_2008_baseline_20260622_132127,hsa_steady,delta=0,0.1,0.2,111.605778306198
