run,model,data_spec,prior_spec,constraint_spec,n_transform,sample_start,sample_end,parameter,unit,posterior_mean,posterior_sd,ci_2.5,ci_97.5,p_gt_0,p_lt_0
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.6804310942614216,0.054002088177183834,0.5720391515947642,0.7827645604671991,1.0,0.0
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa,inflation points per x point,0.16489950207593967,0.039576328789257334,0.08653290873734978,0.24333714891207994,0.9996875,0.0003125
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.6326832416854656,0.0644607457021687,0.5034191340439095,0.7530064776041807,1.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa,inflation points per x point,0.1802884459937905,0.052648473927486214,0.07451645136534604,0.290392856747024,1.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,theta,inflation effect per +10 log-point Nhat deviation,0.29225776132869635,0.22035261853199897,-0.16920858326165336,0.6799591342350985,0.8878125,0.1121875
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.8197312273689371,0.16967471658789635,0.4244572243563698,1.1016055476970859,1.0,0.0
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.026627866381189743,0.11929656530099658,-0.28369340427476486,0.19746353924092608,0.4275,0.5725
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,alpha,share,0.6139639916320274,0.06604854486413363,0.48691226231077583,0.7424260281940499,1.0,0.0
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.1777725189490424,0.06547303881017374,0.052310243520047726,0.31148606925577493,0.9965625,0.0034375
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.0014710354174716877,0.018153878453593193,-0.03453737635823498,0.036715403739723554,0.534375,0.465625
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,theta_0,inflation effect per +10 log-point Nhat deviation at average Nbar,0.2594829653474821,0.12671650030629972,0.01870006365919086,0.5257871343114222,0.9828125,0.0171875
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,gamma,change in theta_t per +10 log-point Nbar deviation,-4.996412881449488e-05,0.01983804189024949,-0.039741498470988006,0.03788661047725177,0.5009375,0.4990625
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,0.949908526860313,0.13085004896596855,0.6880003294941825,1.2024081200874694,1.0,0.0
hsa_full_unemployment_gap_pre_2008_baseline_20260623_040017,hsa_full,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.06339605369251354,0.11821879722004248,-0.29757553383659835,0.1680041233409175,0.299375,0.700625
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100,1982-03-31,2007-09-30,alpha,share,0.6704346811319878,0.05098370977870718,0.5908103914601667,0.7651532488749768,1.0,0.0
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100,1982-03-31,2007-09-30,kappa_0,inflation points per x point at average Nbar,0.09841330042554569,0.18363700849375308,-0.19242609449420978,0.46161767124827363,0.75,0.25
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100,1982-03-31,2007-09-30,delta,change in kappa_t per +10 log-point Nbar deviation,0.00034841595289459334,0.0009660697375559578,-0.0015815994530124942,0.002134801998957926,0.725,0.275
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100,1982-03-31,2007-09-30,rho_1,AR(2) coefficient,1.8120133862738854,0.06376889165321509,1.6807856158468775,1.904774963550487,1.0,0.0
hsa_steady_unemployment_gap_pre_2008_baseline_20260622_132135,hsa_steady,unemployment_gap_pre_2008,baseline,unrestricted,log100,1982-03-31,2007-09-30,rho_2,AR(2) coefficient,-0.8179613916116905,0.06275645540872189,-0.9114079580778006,-0.6860003606631901,0.0,1.0
