run,model,parameter,posterior_mean,posterior_sd,ci_2.5,ci_97.5
ces_unemployment_gap_baseline_20260622_131739,ces,alpha,0.6427407392973773,0.0616084960605615,0.5494425929521101,0.7623373146493231
ces_unemployment_gap_baseline_20260622_131739,ces,kappa,0.057728926018441394,0.03694678411600675,0.006260536958697029,0.13981513409328578
ces_unemployment_gap_baseline_20260622_131739,ces,phi_1,0.9533101985493719,0.03057699195595566,0.8906320645320681,0.9957427606215339
ces_unemployment_gap_baseline_20260622_131739,ces,lambda_ez,0.02761928140499902,0.09711505707366294,-0.13684103074164133,0.18159395902595846
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,alpha,0.5916610621562409,0.04536674774508082,0.5213478585716058,0.6629310641039088
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,kappa,0.09426693525484546,0.03478845865824435,0.044285269398497654,0.15987018744601375
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,theta,0.011689385138993483,0.00332512590249203,0.006255540410929559,0.01845630917483327
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,phi_1,0.9545369407293037,0.02641692076518338,0.9116950013930771,0.9996973268113231
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,rho_1,1.8723350009864557,0.04182822127281326,1.7904039447682194,1.941225281487728
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,rho_2,-0.875944714554435,0.04165996870546686,-0.945430719185191,-0.7923410719618244
hsa_dynamic_unemployment_gap_baseline_20260622_131740,hsa_dynamic,n,0.0006793505542529085,0.05616964662134468,-0.09125473464765461,0.0972453885625873
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,alpha,0.6335274602773913,0.05565883350915519,0.5330468415131835,0.7436972583812025
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,kappa_0,-0.05913043581908197,0.18449565979350152,-0.36977343276872343,0.217315249804289
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,delta,0.0006010648016045043,0.0010080193576628576,-0.0008289493458037426,0.0026223536223891736
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,theta_0,0.02607082454679254,0.23152276097008143,-0.3916898027300525,0.4343972117030207
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,gamma,3.570729118751705e-05,0.001062584382623934,-0.0019388605236644687,0.001966097549418399
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,phi_1,0.9502890430486433,0.024866172865208102,0.9148830457611364,1.001661173065256
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,rho_1,1.193738608730428,0.11278634040674443,1.0049120086827714,1.3923673090859319
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,rho_2,-0.2715396136045888,0.11948548388971351,-0.4718887449935376,-0.06848161854956332
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,n,-0.0903444924940256,0.05894172617775202,-0.18099615318879908,0.03658696298225332
hsa_full_unemployment_gap_baseline_20260622_131742,hsa_full,lambda_ez,0.01942106919943571,0.11839019897912566,-0.1695931336595642,0.22027446263989456
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,alpha,0.6577146518731218,0.055270882881609085,0.5494211196201224,0.7578497606769006
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,kappa_0,0.07574055837183429,0.20481955244972114,-0.36729841383541106,0.36646623893862007
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,delta,-5.6308932395560354e-05,0.001025807218413304,-0.0016572990900074662,0.0021052168184222016
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,phi_1,0.9533133221810501,0.025417924013128805,0.9065064580848246,0.9897174263031324
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,rho_1,1.8133950688514595,0.048062552592627025,1.713808642289736,1.9008665049052709
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,rho_2,-0.8168465175180352,0.04810759338818177,-0.904655384526517,-0.7164520569022479
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,n,-0.06090484947812508,0.0737774699033144,-0.17485828964593927,0.0646160042441034
hsa_steady_unemployment_gap_baseline_20260622_131739,hsa_steady,lambda_ez,0.023250067199877496,0.09667285427207856,-0.14787569525472724,0.18839350544583836
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,alpha,0.6577146518731218,0.055270882881609085,0.5494211196201224,0.7578497606769006
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,kappa_0,0.07574055837183429,0.20481955244972114,-0.36729841383541106,0.36646623893862007
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,delta,-5.6308932395560354e-05,0.001025807218413304,-0.0016572990900074662,0.0021052168184222016
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,phi_1,0.9533133221810501,0.025417924013128805,0.9065064580848246,0.9897174263031324
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,rho_1,1.8133950688514595,0.048062552592627025,1.713808642289736,1.9008665049052709
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,rho_2,-0.8168465175180352,0.04810759338818177,-0.904655384526517,-0.7164520569022479
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,n,-0.06090484947812508,0.0737774699033144,-0.17485828964593927,0.0646160042441034
hsa_steady_unemployment_gap_baseline_20260622_132052,hsa_steady,lambda_ez,0.023250067199877496,0.09667285427207856,-0.14787569525472724,0.18839350544583836
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,alpha,0.6169594928928188,0.05603939200452559,0.5138946835594485,0.7148591203358381
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,kappa_0,0.04593501040083546,0.10583205980092486,-0.13598966944852292,0.2704983099287129
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,delta,5.244568861327917e-05,0.0005066476234183822,-0.0009158163291038185,0.0008656963429091341
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,phi_1,0.9366478602899667,0.024158447051179664,0.890335767019206,0.9725990302416654
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,rho_1,0.594335772384716,0.10338822820353415,0.3941057198594694,0.7615492872216286
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,rho_2,-0.32447539025958233,0.13708613506969672,-0.5106612484331147,-0.01262318089122539
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,n,-0.019493697995510297,0.04429317880604252,-0.09589355969700138,0.056108833416935996
hsa_steady_unemployment_gap_tight_20260622_132056,hsa_steady,lambda_ez,0.015398130111416549,0.1118612572106193,-0.16021243216361938,0.19187577040365567
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,alpha,0.6432194103525501,0.047422752304167884,0.5566912371989168,0.7305551751315437
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,kappa_0,-0.6887270575484884,0.3050133212900136,-1.171288580171247,-0.18011651509573046
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,delta,0.004147957729461969,0.0016176280380112336,0.001455933700922164,0.0066370969116770605
hsa_steady_unemployment_gap_weak_20260622_132053,hsa_steady,phi_1,0.9549864687871148,0.02234215087802219,0.9170694798703858,0.9996240266433012
