run,model,data_spec,prior_spec,constraint_spec,n_transform,kappa_mean,kappa_ci_2.5,kappa_ci_97.5,kappa_0_mean,kappa_0_ci_2.5,kappa_0_ci_97.5,delta_mean,delta_ci_2.5,delta_ci_97.5,kappa_t_overall_mean,kappa_t_start_mean,kappa_t_end_mean
ces_unemployment_gap_baseline_20260623_011912,ces,unemployment_gap,baseline,unrestricted,log100_centered10,0.05560944809156388,-0.0075453006734305566,0.11996745083885063,,,,,,,,,
ces_unemployment_gap_baseline_restricted_kappa_20260623_000856,ces,unemployment_gap,baseline,restricted_kappa,log100_centered10,0.0584822924897016,0.007381556651343492,0.12131942027097344,,,,,,,,,
ces_unemployment_gap_end_2019_baseline_20260623_032416,ces,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,0.056033815849127644,-0.007385306602471195,0.11927489173828651,,,,,,,,,
ces_unemployment_gap_exclude_covid_baseline_20260623_032414,ces,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,0.05671559237615065,-0.007999449586711819,0.11956826935231597,,,,,,,,,
ces_unemployment_gap_full_baseline_20260623_032411,ces,unemployment_gap_full,baseline,unrestricted,log100_centered10,0.05560944809156388,-0.0075453006734305566,0.11996745083885063,,,,,,,,,
ces_unemployment_gap_post_2008_baseline_20260623_032413,ces,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,-0.0185009827460307,-0.14906776159998913,0.10768866910798658,,,,,,,,,
ces_unemployment_gap_pre_2008_baseline_20260623_032412,ces,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,0.16489950207593967,0.08653290873734978,0.24333714891207994,,,,,,,,,
ces_unemployment_gap_start_1988_baseline_20260623_032415,ces,unemployment_gap_start_1988,baseline,unrestricted,log100_centered10,-0.006707866654638581,-0.0808383971680952,0.06987790821245443,,,,,,,,,
hsa_dynamic_unemployment_gap_baseline_20260623_012932,hsa_dynamic,unemployment_gap,baseline,unrestricted,log100_centered10,0.08492384514261406,-0.011310956026870038,0.1913031656299331,,,,,,,,,
hsa_dynamic_unemployment_gap_baseline_restricted_kappa_20260623_001225,hsa_dynamic,unemployment_gap,baseline,restricted_kappa,log100_centered10,0.0866184128667742,0.00846393487812295,0.18939164263154853,,,,,,,,,
hsa_dynamic_unemployment_gap_end_2019_baseline_20260623_035352,hsa_dynamic,unemployment_gap_end_2019,baseline,unrestricted,log100_centered10,0.07589357177238476,-0.022388002190870063,0.18695527978687224,,,,,,,,,
hsa_dynamic_unemployment_gap_exclude_covid_baseline_20260623_034730,hsa_dynamic,unemployment_gap_exclude_covid,baseline,unrestricted,log100_centered10,0.08091907782987859,-0.013620708960374756,0.18972853549149385,,,,,,,,,
hsa_dynamic_unemployment_gap_full_baseline_20260623_034032,hsa_dynamic,unemployment_gap_full,baseline,unrestricted,log100_centered10,0.08492384514261406,-0.011310956026870038,0.1913031656299331,,,,,,,,,
hsa_dynamic_unemployment_gap_post_2008_baseline_20260623_034656,hsa_dynamic,unemployment_gap_post_2008,baseline,unrestricted,log100_centered10,-0.022202548601811204,-0.13340450676897367,0.08601982813473585,,,,,,,,,
hsa_dynamic_unemployment_gap_pre_2008_baseline_20260623_034402,hsa_dynamic,unemployment_gap_pre_2008,baseline,unrestricted,log100_centered10,0.1802884459937905,0.07451645136534604,0.290392856747024,,,,,,,,,
